visibility,altitude,date,TDB,eclipse_type
visible,47.1557343202976,2073-02-22,2478260.808929601,Total
not_visible,-61.78336623401529,2073-08-17,2478437.2379635065,Total
not_visible,-15.423632759974984,2074-02-11,2478615.3721846705,Penumbral
not_visible,-70.18640797726934,2074-07-08,2478762.223336964,Penumbral
visible,16.17046945824501,2074-08-07,2478791.5805859263,Penumbral
visible,25.79641678801581,2075-01-02,2478939.9132162957,Penumbral
not_visible,-3.7931676415417437,2075-06-28,2479116.9135938818,Partial
visible,36.73220324885799,2075-12-22,2479293.87215183,Partial
visible,17.076798462852306,2076-06-17,2479471.610935206,Total
visible,6.377674697449231,2076-12-10,2479647.982522407,Total
not_visible,-60.47457091714158,2077-06-06,2479826.1248911,Partial
visible,1.131011875603696,2077-11-29,2480002.3999027014,Partial
visible,35.33532783501309,2078-04-27,2480150.6914849374,Penumbral
visible,51.66030406922182,2078-10-21,2480327.630586611,Penumbral
not_visible,-7.48152639205624,2078-11-19,2480357.0277829776,Penumbral
visible,38.72052992325895,2079-04-16,2480504.7157795243,Partial
not_visible,-42.42130283991568,2079-10-10,2480682.2294989154,Total
not_visible,-9.31338815836648,2080-04-04,2480858.974734454,Total
visible,34.566790939218315,2080-09-29,2481036.578246096,Total
visible,11.883079265059678,2081-03-25,2481213.515268625,Partial
visible,44.418423282452935,2081-09-18,2481390.64957248,Penumbral
visible,58.3354604748994,2082-02-13,2481538.770348103,Partial
not_visible,-52.100527468477225,2082-08-08,2481715.1157521615,Penumbral
not_visible,-30.740601863887008,2083-02-02,2481893.268564003,Total
visible,7.37286378079268,2083-07-29,2482069.545523115,Total
visible,11.975366836360305,2084-01-22,2482247.467343821,Total
not_visible,-69.99260107930805,2084-07-17,2482424.207517678,Partial
visible,6.46730920629293,2085-01-10,2482601.4392062775,Penumbral
visible,14.169522204858824,2085-06-08,2482749.5955450274,Penumbral
not_visible,-4.2697504887509465,2085-07-07,2482778.9198839623,Penumbral
visible,40.746420285690704,2085-12-01,2482925.851081572,Penumbral
not_visible,-34.94062735176365,2086-05-28,2483104.030387023,Partial
not_visible,-12.120849750575758,2086-11-20,2483280.347001862,Partial
not_visible,-65.33642924017767,2087-05-17,2483458.163412652,Total
not_visible,-4.607614655290584,2087-11-10,2483635.003840703,Total
not_visible,-64.0401313191812,2088-05-05,2483812.1783366324,Partial
visible,54.18877337423229,2088-10-30,2483989.6272991067,Partial
visible,13.328671575175335,2089-03-26,2484136.8987457934,Penumbral
not_visible,-8.475014141897443,2089-09-19,2484314.4244701006,Penumbral
visible,7.562689017042928,2090-03-15,2484491.492003744,Total
not_visible,-4.80693030790478,2090-09-08,2484668.4531018874,Total
not_visible,-41.05870164325239,2091-03-05,2484846.1655233977,Total
visible,10.595764525785242,2091-08-29,2485022.5266580246,Total
visible,59.56426080578834,2092-02-23,2485200.7228983175,Penumbral
visible,3.5081075128993793,2092-07-19,2485347.529116847,Penumbral
visible,9.605198265575485,2092-08-17,2485376.88470055,Penumbral
not_visible,-28.523327975490943,2093-01-12,2485525.2500057467,Penumbral
not_visible,-70.71028204368291,2093-07-08,2485702.225188058,Partial
not_visible,-27.63306750622106,2094-01-01,2485879.208386194,Partial
not_visible,-5.170484953888527,2094-06-28,2486056.9180040183,Total
not_visible,-14.370334358765858,2094-12-21,2486233.330912219,Total
not_visible,-27.37230383596646,2095-06-17,2486411.41677501,Partial
visible,65.40295839424304,2095-12-11,2486587.760419736,Partial
not_visible,-16.246458889807503,2096-05-07,2486735.975484743,Penumbral
visible,17.219105593181375,2096-06-06,2486765.613635554,Penumbral
not_visible,-0.59476944714487,2096-10-31,2486912.9794280175,Penumbral
not_visible,-0.6478744365873391,2096-11-29,2486942.3905015397,Penumbral
not_visible,-24.627536077768024,2097-04-26,2487090.0126780295,Partial
visible,36.98199332571383,2097-10-21,2487267.5631177877,Total
not_visible,-49.5495602654149,2098-04-15,2487444.294984214,Total
visible,20.078060241874702,2098-10-10,2487621.88885241,Total
visible,21.19508229871889,2099-04-05,2487798.8547958704,Partial
visible,3.551724792490118,2099-09-29,2487975.9420867455,Penumbral
not_visible,-31.80742356129157,2100-02-24,2488124.128597752,Penumbral
not_visible,-24.714113567929893,2100-08-19,2488300.4062248357,Penumbral
visible,47.6815354118593,2101-02-14,2488478.618035764,Total
visible,15.817393183876634,2101-08-09,2488654.851067791,Total
visible,53.022047126404,2102-02-03,2488832.8043872956,Total
visible,1.9770587186969009,2102-07-30,2489009.5202408424,Total
visible,61.1478793004348,2103-01-23,2489186.773587219,Penumbral
not_visible,-2.1870289894596064,2103-06-20,2489334.900111247,Penumbral
not_visible,-68.73155191170017,2103-07-19,2489364.228251111,Penumbral
not_visible,-25.851353322956935,2103-12-13,2489511.2025008374,Penumbral
not_visible,-53.11057594361231,2104-06-08,2489689.31849823,Partial
visible,71.31092387779717,2104-12-02,2489865.7070578914,Partial
not_visible,-18.938739975777114,2105-05-28,2490043.4403374605,Total
not_visible,-9.402216124111167,2105-11-21,2490220.3624854973,Total
not_visible,-11.148349668804569,2106-05-17,2490397.4629762,Partial
visible,2.826521421009285,2106-11-11,2490574.9737602277,Partial
not_visible,-57.041510131250945,2107-04-07,2490722.2292693523,Penumbral
visible,32.94666029736201,2107-05-07,2490751.6877792166,Penumbral
visible,52.284333214104045,2107-10-02,2490899.724492144,Penumbral
visible,28.880404690650685,2108-03-27,2491076.8378062877,Total
visible,46.283485364039606,2108-09-20,2491253.7410719725,Partial
visible,14.023911301700513,2109-03-17,2491431.5155878747,Total
visible,29.47445972216795,2109-09-09,2491607.8215525746,Total
not_visible,-22.569397978862074,2110-03-06,2491786.067581281,Penumbral
not_visible,-59.553567675040995,2110-08-29,2491962.1935945614,Partial
visible,43.21605921238933,2111-01-25,2492110.585468637,Penumbral
visible,4.743470946593974,2111-07-21,2492287.5369798066,Partial
visible,34.890853137311055,2112-01-14,2492464.5462293685,Partial
not_visible,-71.5079382324078,2112-07-09,2492642.2221092335,Total
visible,70.076143299773,2113-01-02,2492818.682604324,Total
visible,24.53660852126671,2113-06-29,2492996.7051402396,Partial
not_visible,-20.24252268537615,2113-12-22,2493173.1240791227,Partial
not_visible,-63.839804502311395,2114-05-19,2493321.2552320254,Penumbral
visible,0.722689202023321,2114-06-18,2493350.8868535156,Penumbral
not_visible,-18.15400711493976,2114-11-12,2493498.333011177,Penumbral
visible,66.80791305188544,2114-12-12,2493527.7565223943,Penumbral
not_visible,-51.35642251605848,2115-05-08,2493675.306518857,Partial
visible,21.113812932286248,2115-11-02,2493852.900377648,Partial
visible,25.912990240832958,2116-04-27,2494029.611997539,Total
not_visible,-38.83178028612128,2116-10-21,2494207.203908822,Total
not_visible,-60.29224699252767,2117-04-16,2494384.1888663364,Partial
not_visible,-40.34629650125015,2117-10-10,2494561.241092698,Partial
visible,6.671633195526301,2118-03-07,2494709.4812965365,Penumbral
visible,38.80251895955912,2118-08-31,2494885.7026058882,Penumbral
visible,6.920462541491704,2119-02-25,2495063.9619378434,Total
not_visible,-58.32939221404688,2119-08-20,2495240.1610437506,Total
not_visible,-30.78683455979832,2120-02-14,2495418.1370183034,Total
visible,19.71964462717512,2120-08-09,2495594.8343846514,Total
not_visible,-23.19685753365139,2121-02-02,2495772.105983022,Penumbral
not_visible,-73.73770347958897,2121-06-30,2495920.2012905004,Penumbral
visible,6.477044997904723,2121-07-30,2495949.5365900355,Penumbral
visible,41.46084864902103,2121-12-24,2496096.557081272,Penumbral
visible,15.00535468510051,2122-06-20,2496274.602610934,Partial
not_visible,-12.719971946934654,2122-12-13,2496451.0712911813,Partial
visible,25.616124832491696,2123-06-09,2496628.712812171,Total
visible,69.4237401752368,2123-12-03,2496805.7250817525,Total
visible,26.48514688223207,2124-05-28,2496982.7437207536,Partial
not_visible,-17.83049637934135,2124-11-21,2497160.324539732,Partial
visible,15.950425823389624,2125-04-18,2497307.554693645,Penumbral
not_visible,-21.535778282427703,2125-05-17,2497336.99062373,Penumbral
not_visible,-16.48969049946242,2125-10-12,2497485.0299051073,Penumbral
not_visible,-55.7645318156702,2126-04-07,2497662.1790928748,Total
not_visible,-20.464061532767687,2126-10-01,2497839.0345552866,Partial
visible,23.959883634160633,2127-03-28,2498016.8612869275,Total
not_visible,-42.993918736237084,2127-09-20,2498193.1222426,Total
not_visible,-15.170374047692594,2128-03-16,2498371.407023854,Penumbral
visible,8.263219929700577,2128-09-09,2498547.507277368,Partial
visible,22.33798418106137,2129-02-04,2498695.918306626,Penumbral
visible,15.112239594968079,2129-07-31,2498872.850333323,Partial
visible,34.26816561507189,2130-01-24,2499049.882153262,Partial
visible,1.8498621608222547,2130-07-21,2499227.52701415,Total
not_visible,-4.331037878843863,2131-01-13,2499404.034691575,Total
not_visible,-23.081752494258495,2131-07-10,2499581.991595596,Partial
visible,21.570798255369013,2132-01-02,2499758.48913093,Partial
visible,3.643560782261912,2132-05-30,2499906.5297483234,Penumbral
not_visible,-67.25555985997553,2132-06-28,2499936.1566374684,Penumbral
visible,67.96052251102135,2132-11-23,2500083.691082068,Penumbral
not_visible,-19.7241814494487,2132-12-22,2500113.1248670868,Penumbral
visible,18.395842578981483,2133-05-19,2500260.5946488804,Partial
not_visible,-30.856007083553493,2133-11-12,2500438.243131922,Partial
not_visible,-3.6169665461734275,2134-05-08,2500614.9240621286,Total
visible,29.554545122627005,2134-11-02,2500792.523829295,Total
visible,5.4518273232069445,2135-04-28,2500969.5184396626,Partial
visible,33.45446880788099,2135-10-22,2501146.545865902,Partial
visible,35.61068332477952,2136-03-18,2501294.8291030354,Penumbral
not_visible,-61.48932057144103,2136-04-16,2501324.2143603386,Penumbral
not_visible,-16.882829927749075,2136-09-10,2501471.0035405266,Penumbral
not_visible,-36.98058352064559,2137-03-07,2501649.3011828447,Total
not_visible,-2.821041379494601,2137-08-30,2501825.4750370276,Total
visible,4.264849711730934,2138-02-24,2502003.465218031,Total
not_visible,-56.28514756692202,2138-08-20,2502180.1518966104,Total
not_visible,-1.1863710594381114,2139-02-13,2502357.436280787,Penumbral
not_visible,-6.678961405190617,2139-07-12,2502505.5012184572,Penumbral
visible,17.93558474557488,2139-08-10,2502534.8459168253,Penumbral
visible,27.593302781117757,2140-01-04,2502681.9133740063,Penumbral
visible,2.6929431809147055,2140-06-30,2502859.8842022293,Partial
visible,8.859942808015873,2140-12-23,2503036.4373402614,Partial
not_visible,-21.69580153022836,2141-06-19,2503213.982511451,Total
not_visible,-16.63948647099516,2141-12-13,2503391.090453438,Total
not_visible,-32.17421745690211,2142-06-08,2503568.0226965593,Partial
visible,68.79280494586773,2142-12-03,2503745.677887687,Partial
visible,9.369996230341517,2143-04-29,2503892.875921862,Penumbral
not_visible,-57.707703254850266,2143-05-28,2503922.2912384896,Penumbral
not_visible,-19.35312725746976,2143-10-23,2504070.340680769,Penumbral
visible,6.244780924594749,2144-04-18,2504247.5142076556,Total
not_visible,-24.720364331306673,2144-10-11,2504424.3348689848,Partial
not_visible,-56.518496630457186,2145-04-07,2504602.200080332,Total
not_visible,-4.912742888062769,2145-09-30,2504778.430430996,Total
visible,45.737208442780954,2146-03-28,2504956.7391938567,Partial
visible,30.822718435460043,2146-09-20,2505132.8273954117,Partial
not_visible,-37.514353197588136,2147-02-15,2505281.2480587126,Penumbral
not_visible,-60.03756641918649,2147-08-11,2505458.1645900314,Partial
not_visible,-3.2882198040791666,2147-09-09,2505487.466358599,Penumbral
not_visible,-34.264803197539436,2148-02-04,2505635.217860765,Partial
visible,18.637946327089413,2148-07-31,2505812.830968834,Total
not_visible,-8.387145764551155,2149-01-23,2505989.3870610734,Total
not_visible,-63.006761223414095,2149-07-20,2506167.2764891833,Partial
visible,43.28476556539144,2150-01-13,2506343.8552552764,Partial
visible,19.593146912139876,2150-06-10,2506491.801940787,Penumbral
not_visible,-25.762274038868014,2150-07-09,2506521.425932193,Penumbral
not_visible,-11.153634124822258,2150-12-04,2506669.0519001656,Penumbral
visible,23.082405113217327,2151-01-02,2506698.494039702,Penumbral
visible,4.494545634727202,2151-05-30,2506845.8813582603,Partial
visible,49.5186751843314,2151-11-24,2507023.589019141,Partial
not_visible,-68.0223176299519,2152-05-18,2507200.2327679754,Total
visible,37.90430850648445,2152-11-12,2507377.8484350727,Total
visible,14.599885995977555,2153-05-08,2507554.8434876236,Partial
visible,33.579330849958204,2153-11-01,2507731.8569614463,Partial
not_visible,-49.90887269905282,2154-03-29,2507880.170220275,Penumbral
visible,11.271926851715278,2154-04-28,2507909.5447898153,Penumbral
not_visible,-38.62630479768199,2154-09-21,2508056.3118794537,Penumbral
visible,21.617706830346737,2154-10-21,2508085.893091598,Penumbral
visible,41.52994179593798,2155-03-19,2508234.6338326675,Total
visible,35.40722534698293,2155-09-11,2508410.793866143,Total
visible,46.79714884854313,2156-03-07,2508588.787641096,Total
not_visible,-2.871154699887375,2156-08-30,2508765.472635599,Total
visible,54.36613577952417,2157-02-24,2508942.7614981006,Partial
not_visible,-56.578312564224795,2157-08-20,2509120.1573322453,Partial
not_visible,-25.276597541904046,2158-01-14,2509267.270729874,Penumbral
not_visible,-66.80251524674854,2158-07-11,2509445.163761345,Partial
visible,56.62485329753281,2159-01-04,2509621.8050734173,Partial
not_visible,-69.46229035143922,2159-06-30,2509799.2500844663,Total
visible,13.730527269272464,2159-12-24,2509976.4584218008,Total
not_visible,-58.41280988914139,2160-06-18,2510153.298708767,Partial
not_visible,-6.0109585604359,2160-12-13,2510331.0349236717,Partial
not_visible,-68.0666621076051,2161-05-09,2510478.193057493,Penumbral
visible,15.04749603443897,2161-06-08,2510507.5895011877,Penumbral
visible,62.066849775555745,2161-11-03,2510655.6567909056,Penumbral
visible,16.817542669586636,2162-04-29,2510832.845211034,Partial
visible,55.57592641475529,2162-10-23,2511009.641627328,Partial
visible,11.422445458003072,2163-04-19,2511187.534386004,Total
visible,53.131327102556064,2163-10-12,2511363.744339601,Total
not_visible,-32.742109194596296,2164-04-07,2511542.0656530573,Partial
not_visible,-44.51379123555994,2164-09-30,2511718.153130175,Partial
visible,32.260853667791636,2165-02-26,2511866.5722128954,Penumbral
not_visible,-2.338357682491377,2165-08-21,2512043.48215844,Penumbral
visible,37.1940626294426,2165-09-20,2512072.7953203893,Penumbral
visible,29.069153822824394,2166-02-15,2512220.5497485218,Partial
not_visible,-55.25021667198032,2166-08-11,2512398.136871024,Total
visible,64.68522260562794,2167-02-04,2512574.737163185,Total
visible,10.933113004589504,2167-08-01,2512752.5617779177,Total
not_visible,-30.12687465313231,2168-01-24,2512929.220476432,Partial
visible,26.44983764086464,2168-07-20,2513106.693618108,Penumbral
visible,2.8886208943614164,2168-12-14,2513254.416246354,Penumbral
visible,41.46777500893341,2169-01-13,2513283.8637768137,Penumbral
not_visible,-67.29532392575359,2169-06-09,2513431.1646430385,Partial
visible,16.88309487510236,2169-12-04,2513608.9388484145,Partial
visible,4.629771336220478,2170-05-30,2513785.53837851,Total
not_visible,-29.066771333073945,2170-11-23,2513963.177998994,Total
not_visible,-66.39663973617914,2171-05-19,2514140.1645088578,Partial
not_visible,-31.01896527102165,2171-11-12,2514317.1736172596,Partial
visible,6.3411357858932265,2172-04-09,2514465.5061535737,Penumbral
visible,8.196629279230729,2172-05-08,2514494.87030819,Penumbral
visible,43.63836388560413,2172-10-02,2514641.6261737966,Penumbral
not_visible,-33.99928885786877,2172-10-31,2514671.2147337785,Penumbral
not_visible,-2.0244463451789416,2173-03-29,2514819.9599719876,Partial
not_visible,-41.7093020624861,2173-09-21,2514996.1182461195,Partial
not_visible,-35.94744327719702,2174-03-18,2515174.104729689,Total
visible,35.35499475496172,2174-09-11,2515350.7972413716,Total
not_visible,-27.934721791898887,2175-03-07,2515528.083224958,Partial
not_visible,-2.530033900491173,2175-08-31,2515705.4715419128,Partial
visible,54.43520958435373,2176-01-26,2515852.627530652,Penumbral
not_visible,-20.57400026574658,2176-07-21,2516030.44225733,Partial
not_visible,-26.852039120512188,2177-01-14,2516207.1728442055,Partial
not_visible,-1.8305707888773528,2177-07-11,2516384.5176010337,Total
visible,50.58849800949694,2178-01-04,2516561.8265406936,Total
visible,10.874568185945558,2178-06-30,2516738.5754360026,Partial
not_visible,-2.852665404007188,2178-12-24,2516916.393267403,Partial
not_visible,-2.433834873920638,2179-05-21,2517063.506345152,Penumbral
visible,3.1460079319556513,2179-06-19,2517092.886211527,Penumbral
visible,4.078386868801502,2179-11-14,2517240.977812144,Penumbral
not_visible,-65.25852219335603,2180-05-09,2517418.1707952656,Partial
visible,7.330820349065449,2180-11-02,2517594.9553854046,Partial
visible,13.956005270417062,2181-04-29,2517772.861183897,Total
not_visible,-22.61513745144516,2181-10-22,2517949.0661981725,Total
not_visible,-28.046443476882693,2182-04-18,2518127.3848773185,Partial
visible,12.431581364055065,2182-10-11,2518303.484773315,Partial
visible,21.520794044974668,2183-03-09,2518451.891822898,Penumbral
visible,32.56754224763978,2183-09-02,2518628.8023047075,Penumbral
not_visible,-41.431240449347406,2183-10-01,2518658.1287699114,Penumbral
visible,28.87590425616063,2184-02-26,2518805.878860849,Partial
not_visible,-13.303598611909582,2184-08-21,2518983.4434411996,Total
not_visible,-21.14998258719713,2185-02-14,2519160.085872879,Total
visible,17.48728085423169,2185-08-11,2519337.8478851686,Total
visible,41.0637552004811,2186-02-04,2519514.5841828603,Partial
not_visible,-12.647626533245532,2186-07-31,2519691.9633456124,Penumbral
visible,60.91316774140851,2186-12-26,2519839.782229577,Penumbral
not_visible,-29.4303239071758,2187-01-24,2519869.2328553475,Penumbral
not_visible,-19.240768037087502,2187-06-20,2520016.447353915,Partial
not_visible,-21.545100855357745,2187-12-15,2520194.29069105,Partial
visible,11.616181438621123,2188-06-09,2520370.842239113,Total
visible,28.95493202914969,2188-12-04,2520548.510846391,Total
not_visible,-9.395152897113356,2189-05-29,2520725.4819455524,Partial
visible,24.99074558319956,2189-11-22,2520902.495899203,Partial
visible,23.220629863018186,2190-04-20,2521050.8356704507,Penumbral
not_visible,-70.29389262429503,2190-05-19,2521080.191244749,Penumbral
visible,4.942101599794217,2190-10-13,2521226.94716681,Penumbral
visible,37.05889381625002,2190-11-12,2521256.542237296,Penumbral
not_visible,-50.91780433335733,2191-04-09,2521405.279158617,Partial
not_visible,-0.2502816825278958,2191-10-02,2521581.448449799,Partial
not_visible,-16.70461114211836,2192-03-28,2521759.414150565,Total
not_visible,-42.664405941484006,2192-09-21,2521936.126560675,Total
not_visible,-18.524331008953126,2193-03-17,2522113.3989587626,Partial
visible,37.31950062761954,2193-09-11,2522290.7895619175,Partial
visible,6.967775063586053,2194-02-05,2522437.9825909077,Penumbral
visible,23.629402858368532,2194-03-07,2522467.5474515357,Penumbral
visible,29.933519360060256,2194-08-02,2522615.7213083995,Penumbral
visible,30.808161946872385,2195-01-26,2522792.5408313842,Partial
visible,23.84253918244585,2195-07-22,2522969.784120327,Total
not_visible,-28.869337960430492,2196-01-15,2523147.195760352,Total
visible,11.7153215947778,2196-07-10,2523323.8514199867,Partial
visible,67.23196122978977,2197-01-04,2523501.752805981,Partial
visible,15.526836723109277,2197-05-31,2523648.816688033,Penumbral
not_visible,-69.45908918002752,2197-06-29,2523678.1825267184,Penumbral
not_visible,-19.372031974372117,2197-11-24,2523826.3036409933,Penumbral
not_visible,-5.446284656819037,2198-05-20,2524003.4934064928,Partial
not_visible,-26.293435223086153,2198-11-13,2524180.273913458,Partial
not_visible,-66.19656062257972,2199-05-10,2524358.184265537,Total
not_visible,-5.612365096108606,2199-11-02,2524534.393852219,Total
visible,34.43181704823393,2200-04-30,2524712.6976004858,Partial
visible,40.24592377308187,2200-10-23,2524888.822710569,Partial
not_visible,-50.69877217341868,2201-03-20,2525037.204875355,Penumbral
not_visible,-44.64935487919309,2201-09-13,2525214.1272491785,Penumbral
visible,7.248542680720405,2201-10-12,2525243.4681089916,Penumbral
not_visible,-45.592574205643956,2202-03-09,2525391.2024787604,Partial
visible,39.095083943472076,2202-09-03,2525568.754113369,Total
not_visible,-5.493003078682791,2203-02-26,2525745.4309792123,Total
not_visible,-52.653517405205456,2203-08-23,2525923.135525964,Total
visible,14.661458875463335,2204-02-16,2526099.9454243295,Partial
not_visible,-65.00753154160844,2204-08-11,2526277.2342773713,Penumbral
not_visible,-25.21539085188866,2205-01-06,2526425.1492382973,Penumbral
visible,45.23572164864171,2205-02-05,2526454.599619454,Penumbral
visible,26.129189250555346,2205-07-02,2526601.729076926,Partial
visible,62.670965072909304,2205-12-27,2526779.6449704207,Partial
not_visible,-63.547431856288505,2206-06-21,2526956.14472611,Total
visible,44.13632878866603,2206-12-16,2527133.846591528,Total
visible,18.516594215999575,2207-06-11,2527310.796954919,Partial
visible,49.20780336492617,2207-12-05,2527487.8231675136,Partial
not_visible,-59.33348443469558,2208-05-01,2527636.1590907862,Penumbral
not_visible,-3.6535741945381925,2208-05-31,2527665.5073360656,Penumbral
not_visible,-33.85447532691566,2208-10-24,2527812.2750278357,Penumbral
visible,32.940723726610464,2208-11-23,2527841.8763359883,Penumbral
visible,23.855257892099203,2209-04-21,2527990.5918817846,Partial
visible,46.86957129307473,2209-10-14,2528166.78462771,Partial
visible,40.68844740580799,2210-04-10,2528344.717907679,Total
visible,3.759260908224487,2210-10-03,2528521.460969838,Total
visible,44.481568607606555,2211-03-30,2528698.710364778,Partial
not_visible,-39.21490602905927,2211-09-23,2528876.110771317,Partial
not_visible,-24.9904262517507,2212-02-17,2529023.3356001647,Penumbral
visible,21.536071924350754,2212-03-18,2529052.8796497635,Penumbral
not_visible,-20.497974923843,2212-08-13,2529201.001488459,Penumbral
visible,27.219824055923617,2213-02-06,2529377.905920823,Partial
not_visible,-35.89685184574793,2213-08-02,2529555.0529822735,Total
visible,36.48514429096682,2214-01-27,2529732.5630136863,Total
not_visible,-56.982592260700805,2214-07-22,2529909.129774847,Total
not_visible,-20.492240524073082,2215-01-16,2530087.111093263,Partial
not_visible,-59.96922245442809,2215-06-12,2530234.1249422827,Penumbral
not_visible,-10.610486278872418,2215-07-11,2530263.4794158135,Penumbral
visible,62.21981318791486,2215-12-07,2530411.633364855,Penumbral
visible,17.098796218366402,2216-06-01,2530588.810814961,Partial
visible,52.77981241128458,2216-11-25,2530765.599234263,Partial
not_visible,-3.3178687886329454,2217-05-22,2530943.5010812874,Total
visible,65.37701329559587,2217-11-14,2531119.7284683646,Total
not_visible,-23.93817884040368,2218-05-11,2531298.0038507814,Partial
not_visible,-34.673378205684244,2218-11-03,2531474.166941937,Partial
visible,8.933362912115518,2219-04-01,2531622.5126403808,Penumbral
visible,0.23094753886633118,2219-09-24,2531799.455430084,Penumbral
visible,42.677141847589745,2219-10-24,2531828.8121710103,Penumbral
visible,14.239874851494127,2220-03-20,2531976.522662665,Partial
not_visible,-31.815787131156714,2220-09-13,2532154.067250497,Partial
visible,49.38017427720125,2221-03-09,2532330.772425742,Total
not_visible,-15.64152657960252,2221-09-02,2532508.42615858,Total
not_visible,-33.5601695842749,2222-02-26,2532685.3038715497,Partial
visible,2.6397912662682406,2222-08-23,2532862.5084079322,Penumbral
visible,24.551802473063244,2223-01-18,2533010.515616667,Penumbral
visible,10.220644575060927,2223-02-16,2533039.963862152,Penumbral
not_visible,-26.802269192645216,2223-07-13,2533187.01238993,Penumbral
visible,4.432863126592011,2224-01-07,2533364.999118077,Partial
not_visible,-20.245751838262663,2224-07-01,2533541.446658023,Total
not_visible,-26.025874330056613,2224-12-26,2533719.184199496,Total
not_visible,-55.51858845926614,2225-06-21,2533896.110355477,Partial
not_visible,-23.685115156136593,2225-12-15,2534073.153540544,Partial
not_visible,-7.631574629345467,2226-05-12,2534221.4768849947,Penumbral
visible,14.398898894921127,2226-06-11,2534250.8204543754,Penumbral
visible,50.321734251562916,2226-11-05,2534397.6097286576,Penumbral
not_visible,-26.472844216496313,2226-12-04,2534427.2154869074,Penumbral
visible,5.740397698027048,2227-05-02,2534575.8975111367,Partial
not_visible,-33.11751467253559,2227-10-25,2534752.1266387333,Partial
not_visible,-23.023545808312875,2228-04-20,2534930.0142322825,Total
visible,43.95244157543839,2228-10-14,2535106.8007793315,Total
not_visible,-20.73701095537691,2229-04-09,2535284.0148651437,Partial
not_visible,-2.095976823940438,2229-10-03,2535461.4371364336,Partial
visible,55.922404244598006,2230-02-28,2535608.6855329284,Penumbral
not_visible,-54.45439310432958,2230-03-29,2535638.207172095,Penumbral
not_visible,-54.54816744103406,2230-08-24,2535786.2834372693,Penumbral
not_visible,-35.2893123570982,2231-02-17,2535963.2692603297,Partial
not_visible,-48.30668794470511,2231-08-13,2536140.3235188858,Partial
visible,20.37432890363913,2232-02-07,2536317.9289592756,Total
not_visible,-27.3928893059362,2232-08-01,2536494.409578576,Total
visible,10.408997616522283,2233-01-26,2536672.468769009,Partial
not_visible,-25.15523048118311,2233-06-22,2536819.4323121584,Penumbral
visible,25.58307336859305,2233-07-22,2536848.7782335975,Penumbral
visible,13.1070449753418,2233-12-17,2536996.9656948,Penumbral
not_visible,-59.930818208155635,2234-06-12,2537174.1270097676,Partial
visible,20.891995558621858,2234-12-06,2537350.9287605514,Partial
visible,17.216675286074604,2235-06-02,2537528.8144159885,Total
not_visible,-14.905621348092529,2235-11-25,2537705.068212003,Total
not_visible,-54.64647590587032,2236-05-21,2537883.30473838,Partial
visible,28.20038897208932,2236-11-14,2538059.5167900245,Partial
visible,28.77081561653692,2237-04-11,2538207.8129917122,Penumbral
not_visible,-3.7244162607832214,2237-05-10,2538237.4899515207,Penumbral
visible,44.693016745398126,2237-10-05,2538384.7895758166,Penumbral
not_visible,-34.80351156231153,2237-11-03,2538414.1622448945,Penumbral
visible,28.46664718336532,2238-03-31,2538561.837069908,Partial
not_visible,-19.261141088064416,2238-09-24,2538739.384724826,Partial
not_visible,-36.703267305077475,2239-03-20,2538916.109318681,Total
visible,44.72982817431073,2239-09-14,2539093.7205074523,Total
visible,48.57133547968836,2240-03-09,2539270.6575111584,Partial
visible,34.229524467854105,2240-09-02,2539447.7862735647,Partial
visible,34.227005716228135,2241-01-28,2539595.881054211,Penumbral
not_visible,-29.879645884825194,2241-02-26,2539625.324087531,Penumbral
not_visible,-57.378481616490646,2241-07-23,2539772.297311742,Penumbral
not_visible,-15.246421543409122,2242-01-17,2539950.353058752,Partial
visible,25.909797600850347,2242-07-13,2540126.7494084523,Total
visible,29.113492137325657,2243-01-07,2540304.523397458,Total
not_visible,-27.441518753057867,2243-07-02,2540481.4217238547,Total
visible,21.34259010636158,2243-12-26,2540658.4876674637,Partial
visible,23.592505479186357,2244-05-23,2540806.789551711,Penumbral
not_visible,-60.82983129934911,2244-06-21,2540836.130326844,Penumbral
visible,10.725575954805649,2244-11-15,2540982.9506200985,Penumbral
visible,42.30227357826981,2244-12-15,2541012.559229049,Penumbral
not_visible,-66.92320115391128,2245-05-12,2541161.1969969086,Partial
visible,14.945226325137144,2245-11-04,2541337.474473456,Partial
not_visible,-51.35212308270968,2246-05-01,2541515.305664601,Total
not_visible,-34.770387799669365,2246-10-25,2541692.144860166,Total
not_visible,-46.94158758469741,2247-04-20,2541869.3155269455,Partial
visible,51.2525810284352,2247-10-15,2542046.7676788107,Partial
not_visible,-13.81938621215223,2248-03-10,2542194.031072042,Penumbral
visible,11.205238339264788,2248-04-09,2542223.5294634444,Penumbral
visible,20.81128604792961,2248-09-04,2542371.568697779,Penumbral
not_visible,-42.49022322898093,2248-10-03,2542401.161096318,Penumbral
visible,45.469666151677224,2249-02-28,2542548.6282720454,Partial
visible,24.231900357439702,2249-08-24,2542725.5987502113,Partial
not_visible,-33.52446554051324,2250-02-17,2542903.290624116,Total
visible,33.53991473472777,2250-08-13,2543079.6941711013,Total
visible,48.062854592956526,2251-02-07,2543257.8233494437,Partial
not_visible,-42.0871470833687,2251-08-02,2543434.078622559,Partial
